Dataset,Weight File,Patch Size,Overlap,Accuracy,F1 Score - Macro,F1 Score - Weighted
Validation,41_background_time2024-11-29_best_5e_acc98.pth,256,0.0,0.4343584745358198,0.342175238658936,0.40911599315289243
Test,41_background_time2024-11-29_best_5e_acc98.pth,256,0.0,0.3700326813591851,0.33501997855373045,0.33867904483754785
Validation,43_background_time2024-11-29_best_4e_acc98.pth,256,0.0,0.4594456517798269,0.3393457921956595,0.43607754268224674
Test,43_background_time2024-11-29_best_4e_acc98.pth,256,0.0,0.39348610242207843,0.32349390748370016,0.3637312479139235
Validation,44_background_time2024-11-30_best_4e_acc98.pth,256,0.0,0.4849211619450496,0.36278330686628574,0.46585534633558373
Test,44_background_time2024-11-30_best_4e_acc98.pth,256,0.0,0.4178873962826199,0.353500434200462,0.40653458435242507
Validation,233_aug3_time2024-11-30_best_5e_acc96.pth,256,0.0,0.5215845841627854,0.37816007667767754,0.5014134341806469
Test,233_aug3_time2024-11-30_best_5e_acc96.pth,256,0.0,0.48074028227064347,0.39388796261438097,0.4680220002310757
Validation,234_aug3_time2024-12-01_best_5e_acc96.pth,256,0.0,0.4724569809742463,0.34311764674569095,0.43943582110720075
Test,234_aug3_time2024-12-01_best_5e_acc96.pth,256,0.0,0.4194284809960259,0.3568040055457475,0.39511416864967747
Validation,231_aug3_time2024-11-29_best_5e_acc96.pth,256,0.0,0.49455098209218085,0.3625089008629758,0.4710548996109772
Test,231_aug3_time2024-11-29_best_5e_acc96.pth,256,0.0,0.45705556869506836,0.3936312184893936,0.43615933906576393
Validation,232_aug3_time2024-11-30_best_5e_acc96.pth,256,0.0,0.49905110220623833,0.35730371807112443,0.4713010667188364
Test,232_aug3_time2024-11-30_best_5e_acc96.pth,256,0.0,0.43197014596727157,0.3490473218980888,0.4133529291927583
Validation,235_aug3_time2024-12-02_best_5e_acc96.pth,256,0.0,0.49180071578066575,0.3488684425970652,0.48926342967598363
Test,235_aug3_time2024-12-02_best_5e_acc96.pth,256,0.0,0.4444757302602132,0.3630403942289049,0.43937025260042845
Validation,325_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.48836316817846054,0.37922312880610937,0.4940819439467905
Test,325_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.4444421132405599,0.3660730085344899,0.4478450515880832
Validation,324_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.49118856283334583,0.34400951011235437,0.4557177767393195
Test,324_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.45529280768500435,0.36583240819248397,0.43591116093976423
Validation,323_balanced2_time2024-12-03_best_1e_acc97.pth,256,0.0,0.48107994927300346,0.37591849507969255,0.4347269370809175
Test,323_balanced2_time2024-12-03_best_1e_acc97.pth,256,0.0,0.4611961841583252,0.3369585625603421,0.43163310232628405
Validation,321_balanced2_time2024-12-02_best_5e_acc97.pth,256,0.0,0.4733057511158479,0.35281216606069893,0.42881608087751794
Test,321_balanced2_time2024-12-02_best_5e_acc97.pth,256,0.0,0.42082076602511936,0.3597505675262898,0.3960901566212855
Validation,322_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.457621704818856,0.3470356880409892,0.4408052826911755
Test,322_balanced2_time2024-12-03_best_5e_acc97.pth,256,0.0,0.4088476498921712,0.3513780552955397,0.3884534752432074
Validation,213_aug1_time2024-11-30_best_5e_acc97.pth,256,0.0,0.4705442118848491,0.3365008007760546,0.47137785988792946
Test,213_aug1_time2024-11-30_best_5e_acc97.pth,256,0.0,0.441890901989407,0.3684294873383627,0.43614574805603074
Validation,212_aug1_time2024-11-29_best_2e_acc97.pth,256,0.0,0.4541532646896493,0.34282621248865347,0.42306307039815283
Test,212_aug1_time2024-11-29_best_2e_acc97.pth,256,0.0,0.418018102645874,0.37214956575975205,0.38775629200907213
Validation,214_aug1_time2024-12-01_best_5e_acc97.pth,256,0.0,0.5047756749340612,0.38585121108588183,0.475058388626289
Test,214_aug1_time2024-12-01_best_5e_acc97.pth,256,0.0,0.46291311581929523,0.38077829359981724,0.4409392153781328
Validation,215_aug1_time2024-12-01_best_1e_acc96.pth,256,0.0,0.48880448300614315,0.37167314928204115,0.45948517715450793
Test,215_aug1_time2024-12-01_best_1e_acc96.pth,256,0.0,0.4688444667392307,0.3978199642834673,0.4424411542523272
Validation,211_aug1_time2024-11-29_best_5e_acc97.pth,256,0.0,0.495001703246027,0.37557818779148394,0.4714931330404907
Test,211_aug1_time2024-11-29_best_5e_acc97.pth,256,0.0,0.4440031846364339,0.3921530225966518,0.42542009697713135
Validation,304_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.46880186521089995,0.3393204605979126,0.4609649636392949
Test,304_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.43540143966674805,0.3551787099463124,0.4208564127019473
Validation,301_balanced0_time2024-11-29_best_5e_acc98.pth,256,0.0,0.45171248607146436,0.35104424154195785,0.42395628523243667
Test,301_balanced0_time2024-11-29_best_5e_acc98.pth,256,0.0,0.4007102648417155,0.31861951187552,0.35805050654947396
Validation,302_balanced0_time2024-11-29_best_1e_acc97.pth,256,0.0,0.46900106087709087,0.3477732416450289,0.46123748349262866
Test,302_balanced0_time2024-11-29_best_1e_acc97.pth,256,0.0,0.4224553108215332,0.34400089125880084,0.4132694057020445
Validation,303_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.46254268059363735,0.3259059428280934,0.46531224197658355
Test,303_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.41628636254204643,0.36662276579554703,0.4037542738998529
Validation,305_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.45780498961098176,0.34765287654326643,0.4351742077658868
Test,305_balanced0_time2024-11-30_best_5e_acc98.pth,256,0.0,0.4047381083170573,0.3178083355356336,0.35765659497774654
Validation,201_aug0_time2024-12-03_best_5e_acc97.pth,256,0.0,0.46539196601280797,0.3444569303529663,0.43844437892166005
Test,201_aug0_time2024-12-03_best_5e_acc97.pth,256,0.0,0.4413900375366211,0.38866028016179516,0.42245382786628594
Validation,204_aug0_time2024-12-04_best_2e_acc97.pth,256,0.0,0.44631594470423513,0.3322396841560989,0.4367646243709155
Test,204_aug0_time2024-12-04_best_2e_acc97.pth,256,0.0,0.4448593987358941,0.3920563887727481,0.413949991220737
Validation,203_aug0_time2024-12-04_best_5e_acc97.pth,256,0.0,0.4747627209394406,0.3446516820922172,0.45984243153655124
Test,203_aug0_time2024-12-04_best_5e_acc97.pth,256,0.0,0.45829688178168404,0.3717066503107256,0.4354353009605885
Validation,202_aug0_time2024-12-04_best_5e_acc97.pth,256,0.0,0.46387867234710956,0.3442277385231443,0.42393411200006553
Test,202_aug0_time2024-12-04_best_5e_acc97.pth,256,0.0,0.41718347867329914,0.36188030874705374,0.3752305779502849
Validation,205_aug0_time2024-12-06_best_5e_acc97.pth,256,0.0,0.4779375842493823,0.35461517934074815,0.45897747312282644
Test,205_aug0_time2024-12-06_best_5e_acc97.pth,256,0.0,0.4212166468302409,0.3527875947218499,0.3949423956714402
Validation,12_filtered_time2024-12-01_best_5e_acc98.pth,256,0.0,0.34127061794965696,0.23810629884681522,0.31815455490097194
Test,12_filtered_time2024-12-01_best_5e_acc98.pth,256,0.0,0.33780818515353733,0.26180731447580446,0.31549582347573263
Validation,11_filtered_time2024-12-01_best_5e_acc98.pth,256,0.0,0.32635742578751004,0.2503803689774454,0.3076192213436601
Test,11_filtered_time2024-12-01_best_5e_acc98.pth,256,0.0,0.32753003968132866,0.26197315962244044,0.31760299430833744
Validation,15_filtered_time2024-12-02_best_2e_acc98.pth,256,0.0,0.28995906797229737,0.22865626205291595,0.23977741050266266
Test,15_filtered_time2024-12-02_best_2e_acc98.pth,256,0.0,0.31383442878723145,0.25479684343703624,0.28621567092088596
Validation,13_filtered_time2024-12-02_best_5e_acc98.pth,256,0.0,0.3320505109607664,0.2510340379761512,0.3102667184146339
Test,13_filtered_time2024-12-02_best_5e_acc98.pth,256,0.0,0.3410624663035075,0.27804349496403863,0.3195905204074254
Validation,14_filtered_time2024-12-02_best_5e_acc98.pth,256,0.0,0.34180960695967716,0.25027335843947424,0.32392111325451
Test,14_filtered_time2024-12-02_best_5e_acc98.pth,256,0.0,0.3547016779581706,0.30662729350911194,0.3380185651658584
Validation,253_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.502812263293144,0.3776007125242041,0.4806787263334422
Test,253_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.4481947422027588,0.37868275034102467,0.42942114597139314
Validation,255_aug5_time2024-11-30_best_5e_acc95.pth,256,0.0,0.5034556592631544,0.3556923372056806,0.48954206569852426
Test,255_aug5_time2024-11-30_best_5e_acc95.pth,256,0.0,0.446533997853597,0.36147743037364793,0.4259898553643154
Validation,251_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.5055236408853123,0.3758649116781339,0.47112379571618285
Test,251_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.45200681686401367,0.3727086014941288,0.4238725663873242
Validation,252_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.4784044119027945,0.36234251253812877,0.47545499400762525
Test,252_aug5_time2024-11-29_best_5e_acc95.pth,256,0.0,0.4633929464552138,0.3753738089516165,0.4519674791934605
Validation,254_aug5_time2024-11-30_best_5e_acc95.pth,256,0.0,0.4885838744986771,0.36036044551436036,0.456821875846657
Test,254_aug5_time2024-11-30_best_5e_acc95.pth,256,0.0,0.4283766746520996,0.3522552745125486,0.41496673911548965
Validation,53_Final_time2024-12-05_best_5e_acc95.pth,256,0.0,0.5206136295938084,0.4071164142820687,0.5063021731119948
Test,53_Final_time2024-12-05_best_5e_acc95.pth,256,0.0,0.45685127046373153,0.37659234585680457,0.44566418702364097
Validation,55_Final_time2024-12-06_best_5e_acc95.pth,256,0.0,0.5018697314792209,0.36712410191915373,0.47799770762075394
Test,55_Final_time2024-12-06_best_5e_acc95.pth,256,0.0,0.45564572016398114,0.36453674140105985,0.4344796389079994
Validation,52_Final_time2024-12-05_best_5e_acc95.pth,256,0.0,0.5115346256484333,0.3964292002926254,0.4789155581315672
Test,52_Final_time2024-12-05_best_5e_acc95.pth,256,0.0,0.4714355733659532,0.38648147804443367,0.4437925427950888
Validation,54_Final_time2024-12-06_best_5e_acc95.pth,256,0.0,0.495303471883138,0.3915564881310929,0.4902526657249628
Test,54_Final_time2024-12-06_best_5e_acc95.pth,256,0.0,0.48099467489454484,0.3771043308770719,0.45336799056940613
Validation,51_Final_time2024-12-05_best_5e_acc95.pth,256,0.0,0.5046548761873164,0.36903883475237637,0.4688681319546156
Test,51_Final_time2024-12-05_best_5e_acc95.pth,256,0.0,0.4850081337822808,0.38726841540055695,0.44472277464401305
Validation,245_aug4_time2024-12-02_best_5e_acc96.pth,256,0.0,0.47654900999150723,0.36338948585310843,0.4322566719750857
Test,245_aug4_time2024-12-02_best_5e_acc96.pth,256,0.0,0.45865615208943683,0.38642568153981266,0.4203617981537852
Validation,243_aug4_time2024-11-30_best_5e_acc96.pth,256,0.0,0.47734241811638206,0.3666829024211675,0.43593671921991944
Test,243_aug4_time2024-11-30_best_5e_acc96.pth,256,0.0,0.461657100253635,0.3833626035812545,0.4191396753818836
Validation,241_aug4_time2024-11-29_best_2e_acc96.pth,256,0.0,0.4889690855629424,0.35815359941891906,0.4854376849889747
Test,241_aug4_time2024-11-29_best_2e_acc96.pth,256,0.0,0.45505600505405003,0.3682809862565288,0.4380728346884719
Validation,242_aug4_time2024-11-30_best_5e_acc96.pth,256,0.0,0.484562001676641,0.3542481007419836,0.4764960129969433
Test,242_aug4_time2024-11-30_best_5e_acc96.pth,256,0.0,0.4599218898349338,0.38845593607188494,0.45511068267888277
Validation,244_aug4_time2024-12-01_best_5e_acc96.pth,256,0.0,0.4861943090063894,0.371949527076236,0.46007605316402767
Test,244_aug4_time2024-12-01_best_5e_acc96.pth,256,0.0,0.425401422712538,0.3648678451660498,0.4013793032940077
