TAG,FNAME,SIZE,PATCHSIZE,PSLAB_TIME
GSD0,2024-06-06-024118-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-2,1024,184,3.5384649008046836
GSD0,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-7,1024,184,3.5514899699483067
GSD0,2023-06-29-123755-37.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-1,1024,184,3.541502016130835
GSD0,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-13,1024,184,3.5488369748927653
GSD0,2024-06-19-115506-5-ZecChapais-5280x5280-DJI-M3E-patch-11,1024,184,3.544101379113272
GSD0,2024-06-19-124001-5-ZecChapais-5280x5280-DJI-M3E-patch-14,1024,184,3.555197898996994
GSD0,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,1024,184,3.5330247778911144
GSD0,2024-06-19-120628-21.611-ZecChapais-5280x5280-DJI-M3E-patch-3,1024,184,3.538863800931722
GSD0,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-2,1024,184,3.5426070929970592
GSD0,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-7,1024,184,3.5428433080669492
GSD0,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,1024,184,3.561529323924333
GSD0,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-4,1024,184,3.5499970228411257
GSD0,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-3,1024,184,3.542833318002522
GSD0,2023-06-29-105617-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,1024,184,3.565320697147399
GSD0,2024-07-24-020620-5-Mauricie-4000x4000-DJI-FC7303-patch-2,1024,184,3.547475211089477
GSD0,2024-06-19-123948-5-ZecChapais-5280x5280-DJI-M3E-patch-12,1024,184,3.5671435308177024
GSD1,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,683,122,1.3914789829868823
GSD1,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,683,122,1.3784687658771873
GSD1,2024-06-19-115143-5-ZecChapais-5280x5280-DJI-M3E-patch-2,683,122,1.3920295571442693
GSD1,2024-06-19-115839-10.528-ZecChapais-5280x5280-DJI-M3E-patch-13,683,122,1.38558554998599
GSD1,2024-07-09-145336-5-Domtar-5280x5280-DJI-M3E-patch-11,683,122,1.3780051351059228
GSD1,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-2,683,122,1.3794687199406326
GSD1,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-13,683,122,1.3729717419482768
GSD1,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-9,683,122,1.375440922100097
GSD1,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-9,683,122,1.3748614378273487
GSD1,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-3,683,122,1.3904029971454293
GSD1,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-5,683,122,1.3869382219854742
GSD1,2024-06-06-023754-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,683,122,1.3855446479283273
GSD1,2024-06-06-024354-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-4,683,122,1.3789086868055165
GSD1,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-1,683,122,1.38032721192576
GSD1,2024-07-24-031637-5-Mauricie-4000x4000-DJI-FC7303-patch-5,683,122,1.3752140670549124
GSD1,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,683,122,1.3780019138939679
GSD1,2023-06-29-102125-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,683,122,1.381788806989789
GSD1,2023-06-29-110105-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,683,122,1.3753087089862674
GSD1,2024-06-19-114842-5-ZecChapais-5280x5280-DJI-M3E-patch-7,683,122,1.3869695321191102
GSD1,2024-06-19-120450-18.732-ZecChapais-5280x5280-DJI-M3E-patch-7,683,122,1.3820902628358454
GSD1,2024-06-06-024118-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-2,683,122,1.3765479689463973
GSD1,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-7,683,122,1.3857136520091444
GSD1,2023-06-29-123755-37.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-1,683,122,1.3883690380025655
GSD1,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-13,683,122,1.3822612289804965
GSD1,2024-06-19-115506-5-ZecChapais-5280x5280-DJI-M3E-patch-11,683,122,1.3825986771844327
GSD1,2024-06-19-124001-5-ZecChapais-5280x5280-DJI-M3E-patch-14,683,122,1.3758066708687693
GSD1,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,683,122,1.3772104049567133
GSD1,2024-06-19-120628-21.611-ZecChapais-5280x5280-DJI-M3E-patch-3,683,122,1.3736489079892635
GSD1,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-2,683,122,1.386813499033451
GSD1,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-7,683,122,1.3796740749385208
GSD1,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,683,122,1.3899729961995035
GSD1,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-4,683,122,1.3832087619230151
GSD1,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-3,683,122,1.3863630881533027
GSD1,2023-06-29-105617-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,683,122,1.3836366720497608
GSD1,2024-07-24-020620-5-Mauricie-4000x4000-DJI-FC7303-patch-2,683,122,1.3846706170588732
GSD1,2024-06-19-123948-5-ZecChapais-5280x5280-DJI-M3E-patch-12,683,122,1.3788684359751642
GSD2,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,455,81,0.5864467588253319
GSD2,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,455,81,0.586871620034799
GSD2,2024-06-19-115143-5-ZecChapais-5280x5280-DJI-M3E-patch-2,455,81,0.5837504940573126
GSD2,2024-06-19-115839-10.528-ZecChapais-5280x5280-DJI-M3E-patch-13,455,81,0.5832091909833252
GSD2,2024-07-09-145336-5-Domtar-5280x5280-DJI-M3E-patch-11,455,81,0.5820858529768884
GSD2,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-2,455,81,0.5820644940249622
GSD2,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-13,455,81,0.5818698678631335
GSD2,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-9,455,81,0.582638326799497
GSD2,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-9,455,81,0.5817028940655291
GSD2,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-3,455,81,0.5834473369177431
GSD2,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-5,455,81,0.5842563561163843
GSD2,2024-06-06-023754-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,455,81,0.5842032649088651
GSD2,2024-06-06-024354-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-4,455,81,0.5826677279546857
GSD2,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-1,455,81,0.5837357430718839
GSD2,2024-07-24-031637-5-Mauricie-4000x4000-DJI-FC7303-patch-5,455,81,0.582875951891765
GSD2,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,455,81,0.5821485549677163
GSD2,2023-06-29-102125-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,455,81,0.5845488030463457
GSD2,2023-06-29-110105-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,455,81,0.5820888529997319
GSD2,2024-06-19-114842-5-ZecChapais-5280x5280-DJI-M3E-patch-7,455,81,0.5833928149659187
GSD2,2024-06-19-120450-18.732-ZecChapais-5280x5280-DJI-M3E-patch-7,455,81,0.5827789299655706
GSD2,2024-06-06-024118-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-2,455,81,0.5827705098781735
GSD2,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-7,455,81,0.5854765260592103
GSD2,2023-06-29-123755-37.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-1,455,81,0.582513083005324
GSD2,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-13,455,81,0.5838488759472966
GSD2,2024-06-19-115506-5-ZecChapais-5280x5280-DJI-M3E-patch-11,455,81,0.5832757619209588
GSD2,2024-06-19-124001-5-ZecChapais-5280x5280-DJI-M3E-patch-14,455,81,0.5826352969743311
GSD2,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,455,81,0.5840411810204387
GSD2,2024-06-19-120628-21.611-ZecChapais-5280x5280-DJI-M3E-patch-3,455,81,0.5819078590720892
GSD2,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-2,455,81,0.5846652169711888
GSD2,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-7,455,81,0.583471966907382
GSD2,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,455,81,0.5849317021202296
GSD2,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-4,455,81,0.5836263811215758
GSD2,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-3,455,81,0.5831976509653032
GSD2,2023-06-29-105617-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,455,81,0.5848476910032332
GSD2,2024-07-24-020620-5-Mauricie-4000x4000-DJI-FC7303-patch-2,455,81,0.584345418959856
GSD2,2024-06-19-123948-5-ZecChapais-5280x5280-DJI-M3E-patch-12,455,81,0.5814715281594545
GSD3,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,303,54,0.2854049641173333
GSD3,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,303,54,0.27926317416131496
GSD3,2024-06-19-115143-5-ZecChapais-5280x5280-DJI-M3E-patch-2,303,54,0.2651242190040648
GSD3,2024-06-19-115839-10.528-ZecChapais-5280x5280-DJI-M3E-patch-13,303,54,0.2643942020367831
GSD3,2024-07-09-145336-5-Domtar-5280x5280-DJI-M3E-patch-11,303,54,0.2644669930450618
GSD3,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-2,303,54,0.2649550449568778
GSD3,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-13,303,54,0.2644109621178359
GSD3,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-9,303,54,0.2648683318402618
GSD3,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-9,303,54,0.2635932918637991
GSD3,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-3,303,54,0.2652463219128549
GSD3,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-5,303,54,0.2650990281254053
GSD3,2024-06-06-023754-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,303,54,0.26525875204242766
GSD3,2024-06-06-024354-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-4,303,54,0.26572236395440996
GSD3,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-1,303,54,0.264396992046386
GSD3,2024-07-24-031637-5-Mauricie-4000x4000-DJI-FC7303-patch-5,303,54,0.2639318900182843
GSD3,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,303,54,0.2683467878960073
GSD3,2023-06-29-102125-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,303,54,0.2653366441372782
GSD3,2023-06-29-110105-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,303,54,0.265257682884112
GSD3,2024-06-19-114842-5-ZecChapais-5280x5280-DJI-M3E-patch-7,303,54,0.26456661499105394
GSD3,2024-06-19-120450-18.732-ZecChapais-5280x5280-DJI-M3E-patch-7,303,54,0.2644977329764515
GSD3,2024-06-06-024118-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-2,303,54,0.2642505180556327
GSD3,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-7,303,54,0.2670401060022414
GSD3,2023-06-29-123755-37.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-1,303,54,0.26551007898524404
GSD3,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-13,303,54,0.26588645786978304
GSD3,2024-06-19-115506-5-ZecChapais-5280x5280-DJI-M3E-patch-11,303,54,0.26423919782973826
GSD3,2024-06-19-124001-5-ZecChapais-5280x5280-DJI-M3E-patch-14,303,54,0.26521947095170617
GSD3,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,303,54,0.2657784949988127
GSD3,2024-06-19-120628-21.611-ZecChapais-5280x5280-DJI-M3E-patch-3,303,54,0.2668167201336473
GSD3,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-2,303,54,0.26519301114603877
GSD3,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-7,303,54,0.2648444820661098
GSD3,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,303,54,0.2650668879505247
GSD3,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-4,303,54,0.26654951414093375
GSD3,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-3,303,54,0.2657067629043013
GSD3,2023-06-29-105617-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,303,54,0.26566919311881065
GSD3,2024-07-24-020620-5-Mauricie-4000x4000-DJI-FC7303-patch-2,303,54,0.26499039586633444
GSD3,2024-06-19-123948-5-ZecChapais-5280x5280-DJI-M3E-patch-12,303,54,0.26654388406313956
GSD4,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,202,36,0.30755355511792004
GSD4,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,202,36,0.18142954702489078
GSD4,2024-06-19-115143-5-ZecChapais-5280x5280-DJI-M3E-patch-2,202,36,0.18216390488669276
GSD4,2024-06-19-115839-10.528-ZecChapais-5280x5280-DJI-M3E-patch-13,202,36,0.18234810000285506
GSD4,2024-07-09-145336-5-Domtar-5280x5280-DJI-M3E-patch-11,202,36,0.18126025306992233
GSD4,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-2,202,36,0.1822110158391297
GSD4,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-13,202,36,0.18154769879765809
GSD4,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-9,202,36,0.1819841309916228
GSD4,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-9,202,36,0.1809958869125694
GSD4,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-3,202,36,0.18273570900782943
GSD4,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-5,202,36,0.18168227281421423
GSD4,2024-06-06-023754-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,202,36,0.18188388808630407
GSD4,2024-06-06-024354-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-4,202,36,0.18226769706234336
GSD4,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-1,202,36,0.18148964806459844
GSD4,2024-07-24-031637-5-Mauricie-4000x4000-DJI-FC7303-patch-5,202,36,0.18229771801270545
GSD4,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,202,36,0.18148413789458573
GSD4,2023-06-29-102125-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,202,36,0.18120078090578318
GSD4,2023-06-29-110105-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,202,36,0.1817550640553236
GSD4,2024-06-19-114842-5-ZecChapais-5280x5280-DJI-M3E-patch-7,202,36,0.1831557189580053
GSD4,2024-06-19-120450-18.732-ZecChapais-5280x5280-DJI-M3E-patch-7,202,36,0.1823072589468211
GSD4,2024-06-06-024118-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-2,202,36,0.1817427349742502
GSD4,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-7,202,36,0.1825147841591388
GSD4,2023-06-29-123755-37.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-1,202,36,0.18195619992911816
GSD4,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-13,202,36,0.18284412077628076
GSD4,2024-06-19-115506-5-ZecChapais-5280x5280-DJI-M3E-patch-11,202,36,0.1816233021672815
GSD4,2024-06-19-124001-5-ZecChapais-5280x5280-DJI-M3E-patch-14,202,36,0.18125111307017505
GSD4,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,202,36,0.18232789915055037
GSD4,2024-06-19-120628-21.611-ZecChapais-5280x5280-DJI-M3E-patch-3,202,36,0.18211318389512599
GSD4,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-2,202,36,0.18237379984930158
GSD4,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-7,202,36,0.18188340798951685
GSD4,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,202,36,0.1825357440393418
GSD4,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-4,202,36,0.1819926907774061
GSD4,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-3,202,36,0.18288501305505633
GSD4,2023-06-29-105617-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,202,36,0.18153506005182862
GSD4,2024-07-24-020620-5-Mauricie-4000x4000-DJI-FC7303-patch-2,202,36,0.18082951288670301
GSD4,2024-06-19-123948-5-ZecChapais-5280x5280-DJI-M3E-patch-12,202,36,0.18199209100566804
GSD5,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,135,24,0.1531282861251384
GSD5,2023-07-19-090208-20.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,135,24,0.14624407817609608
GSD5,2024-06-19-115143-5-ZecChapais-5280x5280-DJI-M3E-patch-2,135,24,0.14595922082662582
GSD5,2024-06-19-115839-10.528-ZecChapais-5280x5280-DJI-M3E-patch-13,135,24,0.14587587001733482
GSD5,2024-07-09-145336-5-Domtar-5280x5280-DJI-M3E-patch-11,135,24,0.14611418498679996
GSD5,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-2,135,24,0.1461319860536605
GSD5,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-13,135,24,0.14647484384477139
GSD5,2024-06-05-121245-5-ZecBatiscan-5280x5280-DJI-M3E-patch-9,135,24,0.1457851070445031
GSD5,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-9,135,24,0.14615203603170812
GSD5,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-3,135,24,0.1445748379919678
GSD5,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-5,135,24,0.14603401301428676
GSD5,2024-06-06-023754-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,135,24,0.14597742212936282
GSD5,2024-06-06-024354-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-4,135,24,0.14605326391756535
GSD5,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-1,135,24,0.1455862820148468
GSD5,2024-07-24-031637-5-Mauricie-4000x4000-DJI-FC7303-patch-5,135,24,0.14576377696357667
GSD5,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,135,24,0.14619324798695743
GSD5,2023-06-29-102125-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-2,135,24,0.14646394411101937
GSD5,2023-06-29-110105-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,135,24,0.14623162802308798
GSD5,2024-06-19-114842-5-ZecChapais-5280x5280-DJI-M3E-patch-7,135,24,0.14586727903224528
GSD5,2024-06-19-120450-18.732-ZecChapais-5280x5280-DJI-M3E-patch-7,135,24,0.14495599595829844
GSD5,2024-06-06-024118-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-2,135,24,0.14488888601772487
GSD5,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-7,135,24,0.14580083801411092
GSD5,2023-06-29-123755-37.9-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-1,135,24,0.14587739878334105
GSD5,2024-07-19-151819-5-Gaspesie-5280x5280-DJI-M3E-patch-13,135,24,0.14600630290806293
GSD5,2024-06-19-115506-5-ZecChapais-5280x5280-DJI-M3E-patch-11,135,24,0.1455714430194348
GSD5,2024-06-19-124001-5-ZecChapais-5280x5280-DJI-M3E-patch-14,135,24,0.14514737203717232
GSD5,2023-06-29-131242-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-4,135,24,0.14609700511209667
GSD5,2024-06-19-120628-21.611-ZecChapais-5280x5280-DJI-M3E-patch-3,135,24,0.14635618100874126
GSD5,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-2,135,24,0.14594711107201874
GSD5,2024-06-19-120137-13.075-ZecChapais-5280x5280-DJI-M3E-patch-7,135,24,0.14584249909967184
GSD5,2024-06-06-023928-5-Zec-Batiscan-4000x4000-DJI-FC7303-patch-3,135,24,0.14530008588917553
GSD5,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-4,135,24,0.14473824203014374
GSD5,2024-07-24-020129-5-Mauricie-4000x4000-DJI-FC7303-patch-3,135,24,0.1462779799476266
GSD5,2023-06-29-105617-5-Lac-Saint-Jean-4000x4000-DJI-FC7303-patch-5,135,24,0.14593899995088577
GSD5,2024-07-24-020620-5-Mauricie-4000x4000-DJI-FC7303-patch-2,135,24,0.14642133307643235
GSD5,2024-06-19-123948-5-ZecChapais-5280x5280-DJI-M3E-patch-12,135,24,0.14587703999131918
